station,latitude,longitude,year,month,day,sample_id,Acartia,Calanus_finmarchicus,Calanus_glacialis,Calanus_hyperboreus,Centropages,Centropages_typicus,Eurytemora,Metridia,Metridia_longa,Metridia_lucens,Microcalanus,Oithona,Oithona_atlantica,Oithona_similis,Paracalanus,Pseudocalanus,Temora_longicornis,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,mesozooplankton_dry_biomass,macrozooplankton_dry_biomass,zooplankton_dry_biomass,mesozooplankton_wet_biomass,macrozooplankton_wet_biomass,zooplankton_wet_biomass
HL2,44.26,-63.31,2001,9,18,2001666007_2001666102007001,NA,21640.05674101349,0,995.9858751094074,90996.89131681404,90996.89131681404,NA,0,452.7208523224579,452.7208523224579,905.4417046449158,0,2263.6042616122895,36217.66818579663,21730.60091147798,1810.8834092898317,452.7208523224579,905.4417046449158,178824.7366673709,1810.8834092898317,995.9858751094074,0,112727.49222829202,3.289016992122657,NA,NA,27.80520930794072,NA,27.80385114538376
HL2,44.26,-63.31,2001,10,12,2001666008_2001666102008001,NA,10639.063366663167,113.18152517726774,169.7722877659016,41198.07516452546,41198.07516452546,NA,0,0,1131.8152517726774,1810.904402836284,0,1810.904402836284,20825.400632617264,18788.133179426444,0,0,2489.9935538998902,98977.24376752063,226.3630503545355,282.95381294316934,226.3630503545355,59986.208343951905,1.3939436640832295,NA,NA,9.301031376017509,NA,9.298994108564319
HL2,44.27,-63.31,2001,10,24,2001061045_2001061102013002,NA,12178.337951141775,0,135.8178953658934,3395.447384147335,3395.447384147335,NA,0,0,1358.178953658934,2942.7210662610237,0,0,61797.142391481495,4300.900019919958,226.36315894315567,0,1584.5421126020897,87919.45093352166,4.527263178863113,135.8178953658934,0,7696.347404067294,1.8914905561290087,NA,NA,10.128393183752559,0.0898661741004328,10.218032994694047
HL2,44.26,-63.31,2001,10,29,2001061127_2001061102030002,NA,6519.232648275412,0,543.2693873562844,3169.071426244992,3169.071426244992,NA,0,452.7244894635703,4979.969384099273,3169.071426244992,0,452.7244894635703,95524.86727681333,4527.244894635703,905.4489789271406,0,2263.6224473178513,122507.24684884211,482.1515812787024,543.2693873562844,0,7696.316320880695,1.3378008663648504,NA,NA,7.79455753509429,12.82206299058724,20.614809627723673
HL2,44.27,-63.300000000000004,2001,11,7,2001061306_2001061102071001,NA,4844.119765407964,90.54429468052268,543.2657680831361,1810.8858936104536,1810.8858936104536,NA,0,0,905.4429468052268,6338.100627636588,0,226.3607367013067,37802.243029118225,3848.132523922214,226.3607367013067,0,679.0822101039201,57314.538532770865,457.24868813663954,633.8100627636588,0,5659.018417532668,0.9520732585656961,NA,NA,5.622347978187056,4.036011935384299,6.098158246733203
HL2,44.27,-63.32,2001,11,23,2001666009_2001666102009001,NA,7572.770420525074,0,370.4072488300308,10865.279299014237,10865.279299014237,NA,0,452.7199707922599,4527.199707922599,6338.079591091639,0,452.7199707922599,76509.67506389192,19919.678714859434,9054.399415845199,1810.8798831690397,10865.279299014239,148739.08858574793,14498.357064622123,370.4072488300308,0,30784.95801387367,2.0060021905805034,NA,NA,17.09380065717415,0.21345746622855058,17.3072581234027
HL2,44.27,-63.32,2001,12,8,2001072078_2001072102078001,NA,13499.312687433292,2057.822056011172,164.62576448089382,17203.3923882534,17203.3923882534,NA,0,0,905.4417046449158,5432.650227869495,0,0,134910.81399209247,13581.625569673739,2716.3251139347476,1810.8834092898317,19014.275797543232,211297.1687112272,25379.530981196993,2222.447820492066,0,30785.01795792714,3.484139679473637,NA,NA,23.75471584221169,0.5287779555126308,24.283493797724322
HL2,44.27,-63.32,2002,1,11,2002666001_2002666102001001,NA,10322.035432952041,0,60.362780309661055,0,0,NA,0,0,1810.8834092898317,7243.533637159327,0,0,84206.07853197718,0,49799.293755470375,1810.8834092898317,4527.208523224579,159780.27947967284,5441.704644915944,60.362780309661055,0,0,2.3156671596293728,NA,NA,14.29466091208161,7.607294842000422,21.90195575408203
HL2,44.27,-63.32,2002,3,1,2002002094_2002002102094001,NA,7669.601029214848,106.52223651687288,2822.839267697131,0,0,NA,0,3621.756041573678,2263.5975259835486,4074.475546770388,0,905.4390103934195,77867.75489383408,0,12676.146145507873,0,20825.09723904865,132833.2289365405,912.2298029713702,2929.361504214004,452.71950519670975,0,1.488089013581585,NA,NA,11.454708920487152,0.28521328827392717,11.739922208761078
HL2,44.27,-63.32,2002,3,13,2002666002_2002666102002001,NA,2495.480814610993,66.25170304276973,209.79705963543748,0,0,NA,0,905.4399415845198,905.4399415845198,9507.119386637458,0,905.4399415845198,62475.35596933187,0,18108.798831690397,0,11770.719240598757,107349.84283030123,5443.9576487769255,276.0487626782072,0,0,0.7062431544359254,NA,NA,7.855144213216501,0.20010222709017889,8.055246440306682
HL2,44.29,-63.24,2002,3,18,2002666003_2002666102003001,NA,6284.843737516861,292.93763183341304,159.7841628182253,0,0,NA,0,0,679.0826919774576,4753.578843842203,0,0,47535.78843842203,0,8601.71409838113,0,3848.135254538926,72155.86485933025,454.9854036248966,452.72179465163833,0,0,0.7497072919431131,NA,NA,5.618503832524158,0.05817475061273553,5.676678583136894
HL2,44.26,-63.32,2002,3,19,2002003130_2002003102130001,NA,4191.315165175809,73.01942796473534,43.811656778841204,0,0,NA,0,0,3621.763627050873,10865.29088115262,0,452.7204533813591,83300.56342217007,0,10865.29088115262,0,16750.65677511029,130164.43228993722,921.2861226310658,116.83108474357655,0,0,0.806747847925582,NA,NA,6.5323034218396305,0.298795499231697,6.831098921071328
HL2,44.300000000000004,-63.230000000000004,2002,3,29,2002666004_2002666102004001,NA,9174.964018961055,2745.7921516598776,2343.968909953554,0,0,NA,0,0,0,8148.975341804243,0,905.4417046449158,104125.79603416532,0,75151.66148552802,2716.3251139347476,22636.042616122897,227948.96737677464,12694.292699121721,5089.761061613432,0,0,2.335134156279238,NA,NA,NA,0.5020674252256058,NA
HL2,44.27,-63.32,2002,4,12,2002666005_2002666102005001,NA,2222.447820492066,411.5644112022345,1728.5705270493847,0,0,NA,0,0,452.7208523224579,5432.650227869495,0,0,23541.484320767813,0,27163.251139347478,1810.8834092898317,17656.113240575858,80419.68594891662,40794.67600277668,2140.134938251619,0,0,1.792321854344611,NA,NA,19.849319409652008,3.698050282195998,23.547369691848004
HL2,44.29,-63.24,2002,4,18,2002666006_2002666102006001,NA,25096.48203091886,1804.3222375170424,12958.314251258758,0,0,NA,0,0,1741.2340473940687,0,0,0,0,0,0,0,5223.702142182206,46824.05470927094,85327.25913509421,14762.6364887758,0,0,5.008450789243353,NA,NA,51.717924727612946,0.7198261551927082,52.43775088280566
HL2,44.27,-63.32,2002,5,22,2002666007_2002666102007001,NA,8511.15202366221,226.36042616122896,5296.833972172758,0,0,NA,0,0,11770.742160383907,2263.6042616122895,0,452.7208523224579,47082.96864153563,0,30785.01795792714,0,2716.3251139347476,109105.72540971237,7714.363323574683,5523.194398333987,0,0,2.811849213774786,NA,NA,25.22288956629342,5.927926840310265,31.15081640660369
HL2,44.27,-63.32,2002,6,5,2002666008_2002666102008001,NA,4527.1997079225985,234.74368855894954,1844.414695820318,0,0,NA,0,452.7199707922599,5885.359620299379,5432.6396495071185,0,452.7199707922599,13128.879152975536,0,16297.918948521356,0,3621.7597663380793,51878.35517152785,40292.07740051113,2079.1583843792673,0,0,2.2903103322380427,NA,NA,26.468046732384078,NA,26.468046732384078
HL2,44.27,-63.31,2002,6,23,2002032004_2002032102002001,NA,10186.136407166861,150.90572455062016,3319.9259401136437,226.35858682593022,0,NA,0,792.2550538907558,4074.4545628667443,1358.1515209555814,0,113.17929341296511,4074.4545628667443,0,11657.467221535408,452.71717365186043,1471.3308143685465,37877.33686220566,2618.968849576013,3470.831664664264,0,0,2.656997092162769,NA,NA,18.251292855774754,0.17723877348470338,18.42853162925946
HL2,44.27,-63.32,2002,7,2,2002037000_2002037102000001,NA,15694.263671174998,226.35957218040863,3697.2063456133405,0,0,NA,0,0,9959.821175937977,4979.910587968989,0,0,20372.361496236772,0,33953.93582706129,4527.1914436081715,9507.10203157716,102918.1521513591,8397.940127893158,3923.565917793749,0,0,3.097957104861072,NA,NA,26.027049968875563,1.1641672797238414,27.191217248599404
HL2,44.27,-63.31,2002,7,16,2002037125_2002037102125001,NA,6904.049204008995,0,1395.900658734059,0,0,NA,0,452.7245379678029,5432.694455613635,2716.3472278068175,0,905.4490759356058,34407.06488555302,0,21278.053284486738,2716.3472278068175,10412.664373259468,86621.29493117296,9959.939835291665,1395.900658734059,0,0,3.083506828098706,NA,NA,26.168157381345964,NA,26.168157381345964
HL2,44.27,-63.32,2002,7,30,2002040100_2002040102100001,NA,16071.666346111168,339.54224674882744,3282.241718571999,0,0,NA,0,1810.891982660413,13128.966874287995,5885.398943646343,0,2716.3379739906195,108653.5189596248,0,6338.121939311446,0,8149.0139219718585,166375.70090692546,2283.987513130446,3621.7839653208266,0,0,3.452012841946413,NA,NA,21.222069506295217,0.31102069802192595,21.533090204317144
HL2,44.27,-63.32,2002,8,28,2002666010_2002666102010001,NA,26823.710500105633,0,452.7208523224579,905.4417046449158,0,NA,0,0,4979.929375547037,9054.417046449158,0,905.4417046449158,83753.35767965471,18108.834092898316,1810.8834092898317,905.4417046449158,13128.90471735128,160829.08278755317,905.4417046449158,452.7208523224579,0,18108.834092898316,2.9721123954969366,NA,NA,21.768176742220746,NA,21.768176742220746
HL2,44.27,-63.32,2002,9,28,2002051204_2002051102204001,NA,33501.41280422124,0,0,46177.62305446711,46177.62305446711,NA,0,905.4435893032768,3621.774357213107,2716.3307679098302,0,905.4435893032768,77868.1486800818,69719.15637635232,32595.96921491796,2716.3307679098302,38028.63075073762,308756.26395241736,8180.682829355105,0,905.4435893032768,115896.77943081943,3.3207143637697674,NA,NA,23.265825748942348,0.42963298312440484,23.69545873206675
HL2,44.27,-63.32,2002,10,3,2002054500_2002054102500001,NA,11091.644831702817,0,301.81346480823987,9959.844338671915,9959.844338671915,NA,0,905.4403944247197,2263.600986061799,10412.564535884276,0,3169.041380486519,52515.542876633735,17656.08769128203,1358.1605916370795,0,3621.7615776988787,113255.50266929201,1817.6715918076247,301.81346480823987,452.72019721235984,27615.932029953947,2.8227104296190637,NA,NA,16.01905145816214,0.148492224685654,16.167543682847796
HL2,44.27,-63.32,2002,10,18,2002064067_2002064102001003,NA,4895.003826925268,56.58963961763317,113.17927923526634,0,0,NA,0,0,5432.605403292784,7696.19098799811,0,3169.0198185874574,52515.18556516358,10865.210806585568,7243.4738710570455,0,2263.5855847053267,94250.04478316804,1364.942107577312,169.7689188528995,0,10865.210806585568,0.7392870519647596,NA,NA,4.614998290097221,2.7156236259709803,7.330621916068201
HL2,44.27,-63.32,2002,10,22,2002064118_2002064102007001,NA,15405.309734513276,0,0,5437.168141592921,5437.168141592921,NA,0,453.0973451327434,4077.8761061946902,7702.654867256637,0,906.1946902654868,26732.743362831858,43044.24778761062,11327.433628318584,1359.2920353982302,13592.9203539823,130038.93805309734,7256.353982300885,0,1359.2920353982302,48481.41592920354,2.386010619469027,NA,NA,15.496608849557521,0.214541592920354,15.711150442477877
HL2,44.26,-63.32,2002,10,31,2002064217_2002064102031001,NA,19914.373088685013,75.43323139653415,150.8664627930683,1810.3975535168195,1810.3975535168195,NA,0,452.59938837920487,4525.993883792048,10409.785932721712,0,3168.195718654434,38923.54740061162,27608.562691131498,3168.195718654434,0,18556.5749235474,128764.52599388378,452.59938837920487,226.29969418960246,4073.3944954128438,29418.96024464832,2.4662140672782873,NA,NA,15.689357798165137,NA,15.689357798165137
HL2,44.27,-63.32,2002,11,21,2002666011_2002666102011003,NA,7531.628725000891,0,0,4527.208523224579,4527.208523224579,NA,0,0,2716.3251139347476,4979.929375547037,0,1810.8834092898317,105483.9585911327,10865.30045573899,4979.929375547037,452.7208523224579,9054.417046449158,152402.30146818742,452.7208523224579,0,5885.371080191953,15392.50897896357,2.2708477952494492,NA,NA,20.790752422056563,NA,20.790752422056563
HL2,44.28,-63.32,2002,12,12,2002075215_2002075102215003,NA,10700.674691258098,0,658.5030579235753,0,0,NA,0,905.4417046449158,8148.975341804243,8148.975341804243,0,0,133099.93058280263,1810.8834092898317,46177.52693689071,7243.533637159327,5432.650227869495,222327.09493144706,11806.959828569703,658.5030579235753,0,1810.8834092898317,2.349621223553557,NA,NA,16.699740440044668,0.4939184498838017,17.194337971206952
HL2,44.27,-63.32,2003,1,15,2003666001_2003666102001001,NA,4663.024778921316,0,45.27208523224579,1358.1625569673738,0,NA,905.4417046449158,905.4417046449158,1810.8834092898317,2263.6042616122895,0,452.7208523224579,124950.95524099839,452.7208523224579,24446.92602541273,452.7208523224579,1810.8834092898317,163613.3160293363,7270.696888298674,45.27208523224579,0,452.7208523224579,0.9928168291431504,NA,NA,5.478827754806387,0.4391392267527842,5.917966981559171
HL2,44.26,-63.31,2003,2,17,2003002000_2003002102000001,NA,9270.023195524627,129.34916086778549,344.931095647428,0,0,NA,0,905.4441260744986,2716.3323782234957,3621.7765042979945,0,0,170223.49570200575,0,26257.87965616046,905.4441260744986,18108.882521489973,232483.55846636652,1122.7507163323783,474.2802565152135,0,0,1.182510028653295,NA,NA,13.48138395415473,5.843057306590259,19.32444126074499
HL2,44.27,-63.300000000000004,2003,3,4,2003003000_2003003102000001,NA,6381.212301905832,129.3488980116047,344.93039469761254,4527.211430406165,0,NA,0,0,0,1810.884572162466,0,0,114991.17033231659,0,62475.51773960507,2716.326858243699,15392.51886338096,208769.12139073,4579.274361855836,474.27929270921726,0,0,1.558266174345802,NA,NA,21.630337132766094,3.3297640070637344,24.960101139829828
HL2,44.27,-63.31,2003,3,20,2003003112_2003003102112001,NA,4844.096660070756,0,135.8157942075913,8601.666966480781,452.7193140253043,NA,0,0,905.4386280506086,3169.03519817713,0,452.7193140253043,134457.63626551538,0,84205.7924087066,1358.157942075913,4527.193140253044,242657.55231756312,6940.1870840079155,135.8157942075913,0,452.7193140253043,2.0028302452479463,NA,NA,15.823671823469448,3.9087785572944775,19.73245038076393
HL2,44.27,-63.34,2003,4,12,2003005002_2003005102001001,NA,18712.47391234548,3923.583239685343,3319.9550489645208,3621.769144324932,0,NA,0,905.442286081233,905.442286081233,3621.769144324932,0,452.7211430406165,45272.114304061644,0,34859.52801412747,452.7211430406165,42103.06630277733,158150.58596885536,45328.70444694172,7243.538288649864,0,0,3.617241932894526,NA,NA,NA,3.668852143201156,NA
HL2,44.27,-63.33,2003,4,18,2003005085_2003005102085001,NA,13128.860106733826,2150.4167416201954,4753.5527972656955,7243.509024404869,0,NA,0,905.4386280506086,2263.596570126522,2263.596570126522,0,452.7193140253043,51157.28248485939,0,25352.28158541704,0,50704.56317083409,160375.81699346405,45733.70510283624,6903.969538885891,0,0,4.683381303591773,NA,NA,NA,3.6688373208610665,NA
HL2,44.27,-63.32,2003,5,5,2003014001_2003014102001001,NA,60664.855775449476,9356.271288750915,13883.499331694906,0,0,NA,5223.724664935375,0,5223.724664935375,1741.2415549784578,0,1741.2415549784578,41789.797319483,0,71390.90375411678,5223.724664935375,125369.39195844898,336384.6518677717,76619.15564709509,23239.77062044582,0,0,7.804035700426852,NA,NA,65.92096753330746,0.19602897425947485,66.11699650756694
HL2,44.27,-63.32,2003,5,16,2003010401_2003010102401001,NA,76057.36509479825,1810.889645114244,27163.344676713663,905.444822557122,0,NA,0,0,5432.668935342732,0,0,0,32596.013612056395,0,61570.2479338843,1810.889645114244,16298.006806028196,223644.87117160915,13581.672338356831,28974.234321827906,0,0,11.485114851725815,NA,NA,63.827069154107924,0.5865018838113758,64.41357103791931
HL2,44.27,-63.32,2003,5,29,2003021065_2003021102009001,NA,27842.406876790832,679.0830945558739,6790.83094555874,3621.7765042979945,3621.7765042979945,NA,0,0,19919.770773638968,1810.8882521489973,0,5885.386819484241,47083.094555873926,0,27163.32378223496,0,4979.942693409743,145776.50429799428,8148.997134670487,7469.914040114613,0,3621.7765042979945,5.03472206303725,NA,NA,37.002106017191984,NA,37.002106017191984
HL2,44.27,-63.32,2003,7,13,2003038009_2003038102002001,NA,36670.49483197683,0,4979.943742614137,905.444316838934,905.444316838934,NA,0,0,7243.554534711472,5432.665901033604,0,2716.332950516802,113180.53960486676,0,40744.994257752034,2716.332950516802,17203.442019939746,231793.74511076714,28974.21813884589,4979.943742614137,0,905.444316838934,3.257788651986485,NA,NA,30.3767513856294,0.09937251377307302,30.476123899402474
HL2,44.27,-63.32,2003,7,31,2003042078_2003042102078001,NA,6847.435309434687,56.59037445813791,1018.6267402464823,3169.060969655723,3169.060969655723,NA,0,0,2263.6149783255164,1810.891982660413,0,905.4459913302065,34859.67066621295,0,4979.952952316136,905.4459913302065,54326.7594798124,111143.49543578285,457.2502256217543,1075.2171147046204,0,3169.060969655723,1.184776079655575,NA,NA,14.799967451287893,1.0021023509047062,15.802069802192598
HL2,44.25,-63.26,2003,8,13,2003666002_2003666102002001,NA,14577.583059510769,0,1720.3358890105876,1131.7999269806498,1131.7999269806498,NA,0,452.7199707922599,12676.159182183277,4074.479737130339,0,7017.159547280028,32822.19788243884,679.0799561883898,12902.519167579407,0,7017.159547280028,95071.19386637458,7721.1391018619925,1720.3358890105876,0,1810.8798831690397,1.7778313253012046,NA,NA,13.300233661920409,20.11344286235852,33.41367652427893
HL2,44.27,-63.32,2003,9,3,2003666003_2003666102003001,NA,16297.950683608486,181.08834092898317,1901.4275797543232,4979.929375547037,4979.929375547037,NA,0,1358.1625569673738,7243.533637159327,1810.8834092898317,0,1358.1625569673738,0,32595.90136721697,20825.159206833065,0,17203.3923882534,105755.59110252617,4728.669302508073,2082.5159206833064,0,37575.83074276401,3.352397911447801,NA,NA,23.808815984064225,4.8330214589684,28.641837443032625
HL2,44.27,-63.32,2003,9,16,2003666004_2003666102004001,NA,14600.348719831145,0,3282.248937016304,2716.3439478755618,2716.3439478755618,NA,0,3621.791930500749,5432.6878957511235,3621.791930500749,0,7243.583861001498,87828.45431464317,18108.959652503745,11770.823774127435,1810.8959652503745,19919.85561775412,179957.78654675596,19924.382857667246,3282.248937016304,0,20825.303600379306,2.917806124009666,NA,NA,31.530415098956897,1.9641430363096877,33.49455813526659
